,country_name,country_code,Año,SP.POP.TOTL,NY.GNP.MKTP.CD,SL.TLF.TOTL.IN,SL.UEM.TOTL.ZS,SL.TLF.TOTL.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,region,income_group,cluster,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,color,tagged_country
93,Latvia,LVA,2022,1879383.0,40324774809.70444,969623.0,6.81,49.62268840569995,5.508,8.092,Europe & Central Asia,High income,0,0.03486313236648301,-0.5729935799994016,-0.9044129807156153,-0.20385955532984912,0.2705909925444203,0.004418327868480158,0.08201750433075104,#1f77b4,
94,"Macao SAR, China",MAC,2022,695168.0,28730735674.927586,401157.0,2.414,50.28455193353226,2.127,2.705,East Asia & Pacific,High income,0,1.2355174113128107,-1.0966476410777442,-0.6108553249788954,-0.15951025563852206,-0.1154482924821623,-0.007874566672843187,0.048566776842214894,#1f77b4,
95,Morocco,MAR,2022,37457971.0,129049589298.33298,12182515.0,9.992,22.139090327407764,11.516,9.558,Middle East & North Africa,Lower middle income,3,-1.2254889448989068,0.5272970692299971,1.9755330650649843,0.29349115775172246,0.6573136912714436,0.03988584246454772,-0.07654007141617358,#d62728,
96,Moldova,MDA,2022,2538894.0,14568053280.42328,1485845.0,0.91,52.431108224612935,0.691,1.151,Europe & Central Asia,Upper middle income,0,1.6775085406772985,-1.2915799900265088,-0.7348756970485414,-0.20525276250647542,-0.23955484136230634,-0.013932219805832627,0.05977024302604616,#1f77b4,
97,Madagascar,MDG,2022,29611714.0,14877686480.438936,15363211.0,1.899,48.67567723960831,1.916,1.883,Sub-Saharan Africa,Low income,0,1.4432314121982994,-0.9153102649952027,-0.37411792511565156,-0.2526762022009663,-0.1659170711430984,0.01276213991133488,0.028400665594820663,#1f77b4,
98,Maldives,MDV,2022,523787.0,5610491125.248091,260823.0,4.385,27.00912112812137,3.782,4.608,South Asia,Upper middle income,3,0.324564311527349,-0.46457747752229045,1.7833387362231363,0.30951731055295834,0.6323553071800577,0.07779723036756424,-0.09426243165346336,#d62728,
99,Mexico,MEX,2022,127504125.0,1432147792034.2222,58718432.0,3.26,38.907588676754855,3.315,3.225,Latin America & Caribbean,Upper middle income,0,1.3185900615038304,0.3443586225381368,0.4969707588915022,0.005789463547616481,0.13498010668691363,0.0013090388475068629,-0.020286029109645304,#1f77b4,
100,North Macedonia,MKD,2022,2057679.0,12965414174.242134,915963.0,14.43,40.20599085334233,12.524,15.712,Europe & Central Asia,Upper middle income,1,-2.111768369783231,0.4262749010268417,-0.4137753441900533,-0.08192361281692678,0.846101578801418,0.04133751918123152,-0.003195368625750467,#ff7f0e,
101,Mali,MLI,2022,22593590.0,18067642895.286694,7957741.0,3.141,37.97857959941144,2.991,3.232,Sub-Saharan Africa,Low income,0,0.8902230294196484,-0.6596236604608933,0.6933728946880846,0.010174266957255783,0.2136906566265271,0.012936534024031129,-0.02489619117807342,#1f77b4,
102,Malta,MLT,2022,531113.0,16297534923.223295,294774.0,2.92,41.619681518722814,2.635,3.124,Middle East & North Africa,High income,0,0.953924734273586,-0.8871924054451945,0.3008103125752095,0.01791341622612507,0.13607337111930223,0.02336208313297199,-0.004138742919896878,#1f77b4,
103,Myanmar,MMR,2022,54179306.0,60865914299.56607,22526660.0,2.956,37.76245124665618,3.559,2.589,East Asia & Pacific,Lower middle income,0,1.0268927203117197,-0.44382369461353516,0.7638059102871294,-0.09544405840726909,0.07268051524518038,0.010085521222899189,-0.029365159789665782,#1f77b4,
104,Montenegro,MNE,2022,617213.0,6353915367.081866,284490.0,15.252,45.45643080600373,14.711,15.702,Europe & Central Asia,Upper middle income,1,-2.2521808802340586,0.4146041658377958,-0.9860765576576361,-0.17471767658405624,0.48671140856798784,0.014934072923588598,0.01383118683312747,#ff7f0e,
105,Mongolia,MNG,2022,3398366.0,15067905912.924086,1389489.0,6.21,45.09780214165063,5.329,6.933,East Asia & Pacific,Lower middle income,0,0.1414369592260712,-0.56312759156631,-0.33647683235308395,-0.1066115322264704,0.2675119931359937,0.01420167404880052,0.029017457510022073,#1f77b4,
106,Mozambique,MOZ,2022,32969518.0,15113693785.326183,14692946.0,3.79,51.38888416250901,4.062,3.502,Sub-Saharan Africa,Low income,0,1.0031043919690261,-0.7522612430163177,-0.7830175128653272,-0.32612783496927567,-0.23973363278525078,-0.019957490546620698,0.028953095427059712,#1f77b4,
107,Mauritania,MRT,2022,4736139.0,9722863578.97688,1134631.0,10.791,33.32678201106792,15.631,8.372,Sub-Saharan Africa,Lower middle income,3,-1.3642357680545947,0.20239164857232805,0.8382689308061094,0.18740229001680214,-0.19997572101834113,0.020245678766142215,-0.041147468115979025,#d62728,
108,Mauritius,MUS,2022,1262523.0,12696682872.067863,583049.0,6.322,39.08728082888402,8.502,4.922,Sub-Saharan Africa,Upper middle income,3,-0.001278135108036298,-0.4528111254077417,0.444626461424474,0.07938559683689513,-0.12255229145123224,0.018426556914895444,-0.04586209784992939,#d62728,
109,Malawi,MWI,2022,20405317.0,12924274338.62739,8071869.0,5.114,48.44654936793449,6.059,4.226,Sub-Saharan Africa,Low income,0,0.5730158045994094,-0.6508816673514511,-0.5213177733813954,-0.20413012170395572,-0.2490075807830213,-0.022609778891235638,-0.00955737354206127,#1f77b4,
110,Malaysia,MYS,2022,33938221.0,393527580887.6608,17129366.0,3.629,38.89384464083492,3.837,3.496,East Asia & Pacific,Upper middle income,0,0.8544602468545538,-0.44483412457378385,0.5451366609419258,0.05466445618351001,0.13852095874032286,0.036462867434761445,-0.02500777800677291,#1f77b4,
111,Namibia,NAM,2022,2567012.0,12536972733.870764,968424.0,19.988,49.214909998100005,18.72,21.218,Sub-Saharan Africa,Upper middle income,1,-3.4619096881103952,0.8964502494198251,-1.7694312724818728,-0.3149795846374172,0.7035560700004901,0.007144181434198884,0.06453781688124555,#ff7f0e,
112,Niger,NER,2022,26207977.0,14058647971.55275,9832619.0,0.571,41.8100304710271,0.463,0.648,Sub-Saharan Africa,Low income,0,1.6489225411608857,-0.9894995052717577,0.4578014556170734,-0.06731517252121244,0.013406113420279083,0.0002796498862119587,-0.001965037805734069,#1f77b4,
113,Nigeria,NGA,2022,218541212.0,459752025066.9105,73389347.0,3.83,43.73797058038955,5.52,2.516,Sub-Saharan Africa,Lower middle income,0,1.3658014046930087,0.572858949355763,0.1197432491859023,-0.6906824078020954,-0.3271000196378449,-0.2591410685372676,-0.018201693453169947,#1f77b4,
114,Nicaragua,NIC,2022,6948392.0,14543284076.975067,3189118.0,4.99,38.63149623187351,5.09,4.927,Latin America & Caribbean,Lower middle income,0,0.37107290181543834,-0.5573035072398235,0.5005598234818434,0.04221592837649636,0.21554707706946372,0.03225919209704969,-0.026593009008020953,#1f77b4,
115,Netherlands,NLD,2022,17700982.0,999999206889.109,9793778.0,3.52,47.30982262411911,3.804,3.265,Europe & Central Asia,High income,0,1.0458038758941772,-0.620250972480031,-0.41012050101567077,0.15609318854971285,-0.11435068607349651,-0.01016348134859335,0.00884276879533413,#1f77b4,
116,Norway,NOR,2022,5457127.0,597289297616.119,2981183.0,3.23,46.8915863266361,3.071,3.371,Europe & Central Asia,High income,0,1.0304958842460636,-0.807776445026161,-0.3372961371947307,0.07996302456006928,-0.01881814757427842,-0.0069116570149065455,0.022041813452000427,#1f77b4,Norway
117,Nepal,NPL,2022,30547580.0,41067330591.7542,8740707.0,10.923,37.57837895721708,12.492,9.979,South Asia,Lower middle income,3,-1.1777926340420724,0.258586765574529,0.26545483016882687,-0.03418561164850881,0.18198244919661585,-0.020755531153658174,-0.04321287128781377,#d62728,
118,New Zealand,NZL,2022,5124100.0,242229771596.95895,2970709.0,3.3,47.67131348105789,3.536,3.085,East Asia & Pacific,High income,0,1.0023646238419126,-0.8824887126533553,-0.37511785877280274,-0.0496424446847282,-0.12612539502443643,-0.0025289290370453335,0.013318500405164626,#1f77b4,
119,Oman,OMN,2022,4576298.0,106160208062.41872,2261053.0,1.531,16.33933392981058,5.076,0.838,Middle East & North Africa,High income,3,0.7143945052897945,-0.4530899010123285,3.2190915092309393,0.6218810779636207,0.32314638736430557,0.10298770869072489,-0.02510232363512502,#d62728,
120,Pakistan,PAK,2022,235824862.0,369449366367.05023,78863081.0,5.595,23.13019066551559,7.611,4.989,South Asia,Lower middle income,3,0.4722527267947168,1.2767781780995011,2.2157058470390254,-0.36986794785511334,0.36854552918912,-0.19900634677849313,-0.04224869430913194,#d62728,
121,Panama,PAN,2022,4408581.0,73112964800.0,2049663.0,8.202,39.64807873294293,9.864,7.109,Latin America & Caribbean,High income,3,-0.46931226600517834,-0.22342939499939884,0.22838048087094995,0.050525699384753306,0.011761770513311488,0.018647590974426122,-0.04213188490168552,#d62728,
122,Peru,PER,2022,34049588.0,225887904638.65985,18268448.0,3.85,46.50743730392424,4.495,3.289,Latin America & Caribbean,Upper middle income,0,0.9333664466460638,-0.5873760961755916,-0.25751002843854376,-0.1619849088558222,-0.16974102739510155,0.019614936831407477,-0.004072106491122944,#1f77b4,
123,Philippines,PHL,2022,115559009.0,428116553580.20605,47871825.0,2.375,38.73789854470767,2.685,2.179,East Asia & Pacific,Lower middle income,0,1.4071707200704149,-0.053539592301404385,0.6704025675406825,-0.247255427437791,0.06159489364237397,-0.026174879445655164,-0.019529675262701163,#1f77b4,
124,Papua New Guinea,PNG,2022,10142619.0,29798020796.507385,3167368.0,2.779,47.70130909954259,1.524,3.924,East Asia & Pacific,Lower middle income,0,1.0974491276932838,-0.9461282254897484,-0.40547212709021774,-0.1606946911219218,0.16952676594274463,-0.005520650394030585,0.0666283041711379,#1f77b4,
125,Poland,POL,2022,36821749.0,660975714629.8193,18300937.0,2.89,45.64889764933893,2.939,2.849,Europe & Central Asia,High income,0,1.20411581968399,-0.5860603748974069,-0.16561781856807256,-0.005902445498130238,-0.04825209527474584,0.00427777839250647,0.010561640597345564,#1f77b4,
126,Puerto Rico,PRI,2022,3221789.0,77953500000.0,1160038.0,6.0,41.006070490794265,4.821,6.82,Latin America & Caribbean,High income,0,0.13967588421482235,-0.5065680804305394,0.10952877277115709,0.0011130667563227674,0.4189809800142087,0.027186854757932536,0.002378852895976783,#1f77b4,
127,Portugal,PRT,2022,10409704.0,251691708642.9485,5295941.0,6.01,49.84338005276116,6.482,5.541,Europe & Central Asia,High income,0,0.34852927144833346,-0.5871094403690736,-0.7837286142336489,-0.13266118206521066,-0.1556315346087899,-0.012843520228154336,0.01042704631188631,#1f77b4,
128,Paraguay,PRY,2022,6780744.0,40558855359.29915,3404325.0,6.75,41.96450103911936,8.249,5.666,Latin America & Caribbean,Upper middle income,3,-0.027840092144638534,-0.41943682812166905,0.07878715086202549,-0.010606842942973663,-0.0859947342883865,0.013454200652626381,-0.03606910908650923,#d62728,
129,West Bank and Gaza,PSE,2022,5043612.0,23115100000.0,1389392.0,24.42,21.31889344403883,40.045,20.186,Middle East & North Africa,Upper middle income,1,-5.756426801897442,2.188194810736095,1.390820882161169,0.4449377434871078,-0.6894911017310426,0.04215438460024955,0.25149124166131415,#ff7f0e,
130,Qatar,QAT,2022,2695122.0,227969566575.91705,2011040.0,0.13,16.874950274484842,0.388,0.078,Middle East & North Africa,High income,3,1.2671067103700815,-0.675769553401304,3.1834034503047253,0.6338406968464345,0.6639638841248887,0.11216907903666075,-0.12531181887346046,#d62728,
131,Romania,ROU,2022,19047009.0,291738139160.38794,8295738.0,5.61,42.661605272490526,5.048,6.028,Europe & Central Asia,High income,0,0.33539040689618127,-0.4312584734984332,-0.03150165292182079,-0.016464489604818167,0.24582849090973174,0.011213430994909597,0.005147513841862026,#1f77b4,
132,Russian Federation,RUS,2022,144236933.0,2193297616359.2285,73798702.0,3.867,48.75536564315183,3.961,3.777,Europe & Central Asia,Upper middle income,0,1.4769079509013567,0.5372029882289109,-0.6734025663195791,-0.051186865232248885,-0.13739965497698456,0.017115203707586076,0.023404052823373645,#1f77b4,
133,Rwanda,RWA,2022,13776698.0,13031619758.86247,5100154.0,15.08,47.29123865671507,16.61,13.707,Sub-Saharan Africa,Low income,1,-2.099117116513488,0.42977318819662413,-1.0592149401626687,-0.22292505588024872,-0.00559451259893751,-0.019248929580841026,-0.04090824805964044,#ff7f0e,
134,Saudi Arabia,SAU,2022,36408820.0,1119664708218.7146,16617140.0,5.59,22.37809875827008,15.65,2.69,Middle East & North Africa,High income,3,-0.30271396941647793,0.3880157239141859,2.376471108938644,0.7490494066175601,-0.6254123181147114,0.030757912539475497,0.12115620022453488,#d62728,
135,Sudan,SDN,2022,46874204.0,50807941775.06288,13450139.0,17.585,29.82204867919953,30.331,12.168,Sub-Saharan Africa,Low income,1,-3.3702992068298054,1.3796429772603214,0.9815299155802151,0.1669940283965792,-1.0330025871389064,-0.06358972068443484,0.05414405386638878,#ff7f0e,
136,Senegal,SEN,2022,17316449.0,26682276323.84719,5123718.0,3.012,38.65776766012493,3.208,2.888,Sub-Saharan Africa,Lower middle income,0,0.9177287523438284,-0.7239435263979553,0.640744006781849,0.030006329315899874,0.1316089258901273,0.004050967466246731,-0.024078814034380686,#1f77b4,
137,Singapore,SGP,2022,5637022.0,391650267976.2408,3540908.0,3.59,42.48565622151154,3.839,3.406,East Asia & Pacific,High income,0,0.844811213318075,-0.7197414217798108,0.15410303678622136,0.10508452941535315,0.03471009429378506,0.016191705106495383,-0.01034443208124573,#1f77b4,
138,Solomon Islands,SLB,2022,724273.0,1605498542.0218382,371572.0,1.609,48.35563497787778,1.659,1.562,East Asia & Pacific,Lower middle income,0,1.4224510892599351,-1.1597743372404588,-0.3228587072452393,-0.11413435420613838,-0.1626620119791499,-0.00368848242751168,0.025091681191689086,#1f77b4,
139,Sierra Leone,SLE,2022,8605718.0,4763857299.97544,2829083.0,3.269,47.91874257489088,2.187,4.264,Sub-Saharan Africa,Low income,0,0.968966016791915,-0.9093692634480215,-0.4521834882178538,-0.1694228872971747,0.14364522959528805,-0.0033998293341074392,0.06188950210472609,#1f77b4,
140,El Salvador,SLV,2022,6336392.0,30621760000.0,2835063.0,3.0,41.075171874487445,3.307,2.786,Latin America & Caribbean,Upper middle income,0,0.9419200824394002,-0.8261001663752451,0.38129880998290605,0.018896469914552405,0.04224468609352305,0.020218197317106706,-0.015887910759213596,#1f77b4,
141,Somalia,SOM,2022,17597511.0,10374541202.038357,3163183.0,19.291,31.205719049451137,25.015,16.694,Sub-Saharan Africa,Low income,1,-3.671784486892175,1.2667227174472449,0.4995196641301535,0.13125838054886935,0.02866396022991982,-0.008471045878400692,-0.030808851741396456,#ff7f0e,
142,Serbia,SRB,2022,6664449.0,60393515696.5993,3372773.0,8.684,45.67891168483619,8.975,8.439,Europe & Central Asia,Upper middle income,3,-0.47263858967926026,-0.27042972590093856,-0.5145401046439534,-0.1187018523358373,0.09522001146874562,0.007829527888879776,-0.0015198136117546314,#d62728,
143,Sao Tome and Principe,STP,2022,227380.0,549199218.57271,74171.0,14.354,35.16603524288469,22.277,10.057,Sub-Saharan Africa,Lower middle income,1,-2.3123494286753035,0.5506662396413464,0.5148010912170177,0.17994199424965474,-0.6711627099114007,0.00662412008169861,-0.055844994133964376,#ff7f0e,
144,Suriname,SUR,2022,618040.0,3313385964.4068446,246023.0,8.226,41.55912252106511,11.512,5.89,Latin America & Caribbean,Upper middle income,3,-0.4474100754717429,-0.3002281164051149,0.1022501744098739,0.03152316930761387,-0.35574837480969895,0.0014999250109953585,-0.0664168887690653,#d62728,
145,Slovak Republic,SVK,2022,5431752.0,113566954956.08215,2814741.0,6.14,47.07321206462691,6.378,5.928,Europe & Central Asia,High income,0,0.2275565345781351,-0.5784309580276963,-0.4963932787921902,-0.10453851424507318,-0.017360012373478388,0.0009561240232738236,0.008283713992450611,#1f77b4,
146,Slovenia,SVN,2022,2111986.0,58905498955.81152,1055916.0,4.01,45.94248027305202,4.318,3.748,Europe & Central Asia,High income,0,0.7563497426877782,-0.8292265591388613,-0.2186131780285512,-0.064807455346188,-0.06746291003255749,0.0030146410372818115,0.0033991983687752863,#1f77b4,
147,Sweden,SWE,2022,10486941.0,613655507429.2029,5723799.0,7.39,47.04740680097257,7.909,6.929,Europe & Central Asia,High income,0,-0.03763241903693486,-0.3120031637311211,-0.6064705545369101,0.03692956836118385,-0.03057278363926769,-0.007593480241144368,-0.00288770834111216,#1f77b4,
148,Eswatini,SWZ,2022,1201670.0,4402594837.679864,399122.0,22.643,47.05578745346035,24.477,21.012,Sub-Saharan Africa,Lower middle income,1,-4.136741300829546,1.1917383747405064,-1.5451245478783833,-0.22747803000697905,0.19011353572771666,-0.008382034128311422,-0.05887482929560671,#ff7f0e,
149,Chad,TCD,2022,17723315.0,12515673884.485209,5602330.0,1.1,40.43308766174074,0.753,1.336,Sub-Saharan Africa,Low income,0,1.4584443930454356,-0.9677633541167284,0.558539375052986,-0.008524917377502909,0.1161919409432776,0.0034715827475564993,-0.00698305090301524,#1f77b4,
150,Togo,TGO,2022,8848699.0,8356032977.861134,3074425.0,3.846,48.265708221862624,2.858,4.768,Sub-Saharan Africa,Low income,0,0.8245631775859174,-0.848580072620963,-0.5256219044928478,-0.180289881929643,0.13421598776542934,-0.003953557667706245,0.06101428945238142,#1f77b4,
151,Thailand,THA,2022,71697030.0,480806413891.0597,40907648.0,0.94,46.044651601578266,1.059,0.839,East Asia & Pacific,Upper middle income,0,1.8381723644451637,-0.5489293657357168,-0.04673056273825226,-0.23735054196906852,-0.1561737549972404,0.07063096879732944,0.012131319087896657,#1f77b4,
152,Tajikistan,TJK,2022,9952787.0,12191279367.604698,2611584.0,7.001,38.29989768661471,5.511,7.926,Europe & Central Asia,Lower middle income,3,-0.15367743117599644,-0.3267982764928406,0.3331291294249617,0.0012185597698964239,0.5701978403661473,0.02479387096169945,-0.017196146831527797,#d62728,
153,Turkmenistan,TKM,2022,6430770.0,55770840771.42857,2117405.0,4.126,52.60406015854312,2.546,5.879,Europe & Central Asia,Upper middle income,0,0.7828491557811853,-0.8873996731554243,-1.0684759257598433,-0.2636652458429149,0.18366539612058916,-0.012719277418444646,0.1298974304066559,#1f77b4,
154,Timor-Leste,TLS,2022,1341296.0,3258519000.0,580820.0,1.786,45.13894149650494,2.265,1.392,East Asia & Pacific,Lower middle income,0,1.32495002042147,-1.0784784171796649,0.03591402734025258,-0.04132820867190697,-0.15104026779703913,0.004321060656508654,-0.0021890702946717397,#1f77b4,
155,Trinidad and Tobago,TTO,2022,1531044.0,28681569254.23076,675249.0,3.812,42.74082597678783,4.624,3.205,Latin America & Caribbean,High income,0,0.7465212771087365,-0.8019987599183802,0.1676080507878445,0.005938684528679608,-0.07553338821287009,0.01115715986735624,-0.019536021561628116,#1f77b4,
156,Tunisia,TUN,2022,12356117.0,45083553832.51312,4359803.0,17.759,28.805613464645077,26.298,14.304,Middle East & North Africa,Lower middle income,1,-3.4197195868884216,1.1843055763405295,0.9322973407711114,0.24914913993655488,-0.33537381396798693,0.02339600962505534,0.017306259509731105,#ff7f0e,
157,Turkiye,TUR,2022,84979913.0,898545719155.2771,34630319.0,10.43,33.176754739105924,13.419,8.946,Europe & Central Asia,Upper middle income,3,-0.9301202843226762,0.8457304332535315,0.7586919965387168,0.1326687228283979,0.07600542326035757,-0.021629392085557933,-0.04399982703376906,#d62728,
158,Tanzania,TZA,2022,65497748.0,74440400993.15363,30096296.0,2.603,48.6915067555157,3.542,1.712,Sub-Saharan Africa,Lower middle income,0,1.387138806432417,-0.5980767373454627,-0.3682209338652807,-0.3698398855026238,-0.3533787960270642,-0.011527001476200517,-0.004991419418901555,#1f77b4,
159,Uganda,UGA,2022,47249585.0,44694995394.30902,18242785.0,2.938,49.41344208134888,3.504,2.385,Sub-Saharan Africa,Low income,0,1.2350963487530584,-0.7302260303649074,-0.4919020657625456,-0.31146707631677156,-0.2758648776110175,-0.044275511214776596,0.011387728303752972,#1f77b4,
160,Uruguay,URY,2022,3422794.0,64756311414.05888,1750626.0,7.87,45.99206226801156,9.041,6.873,Latin America & Caribbean,High income,0,-0.24681419534183024,-0.3955086471929741,-0.44690201333803214,-0.08587619500949133,-0.11940242524592773,-0.0017061470443148318,-0.024912589949891227,#1f77b4,
161,United States,USA,2022,333287557.0,25978277000000.0,168190133.0,3.65,46.27289223916601,3.612,3.682,North America,High income,0,4.166763695211451,6.190011377267839,-2.3715708635256774,7.248588159382848,0.16681409030911648,-0.49471703888698876,-0.020405358946179886,#1f77b4,United States
162,Uzbekistan,UZB,2022,35648100.0,81288551035.86708,13970925.0,4.507,36.0669533334407,6.636,3.306,Europe & Central Asia,Lower middle income,3,0.5097609547025326,-0.3566684837624662,0.8908484918669008,0.03872210158786509,-0.07526054525751312,0.007051443517401192,-0.04158197462659145,#d62728,
163,St. Vincent and the Grenadines,VCT,2022,103948.0,926659259.2592592,52818.0,19.554,41.175356885910105,17.369,21.083,Latin America & Caribbean,Upper middle income,1,-3.4640277245794686,0.9648240745046212,-0.8893457419650491,-0.1461328054832776,1.0451098879984653,0.04205232037100015,0.005760553639802513,#ff7f0e,
164,Viet Nam,VNM,2022,98186856.0,388887858765.4167,55688922.0,1.54,48.33765142733415,1.442,1.632,East Asia & Pacific,Lower middle income,0,1.795034964892357,-0.33398877867846827,-0.3355081833889267,-0.4528636951561131,-0.1680838408329668,0.09246351993667122,0.030833116199513393,#1f77b4,
165,Vanuatu,VUT,2022,326740.0,1213127670.58591,137347.0,5.219,44.04901453981521,6.613,4.121,East Asia & Pacific,Lower middle income,0,0.3999901361984989,-0.6865385880110341,-0.03986108002406088,-0.026838491379069157,-0.1849977007393134,0.0032443422735653105,-0.030566946791718938,#1f77b4,
166,Samoa,WSM,2022,222382.0,811246312.4862306,75463.0,10.036,37.6979446881253,15.481,6.742,East Asia & Pacific,Lower middle income,3,-1.0513383937930552,-0.007259394626280174,0.4651651623260257,0.129106719793522,-0.5172533829965045,0.006574823095132736,-0.06918248702938284,#d62728,
167,South Africa,ZAF,2022,59893885.0,396810059371.4067,24366735.0,28.84,46.627925325243616,30.515,27.377,Sub-Saharan Africa,Upper middle income,1,-5.592321910156665,2.350249317451315,-1.9579109703839328,-0.38375967568985614,0.4287772090967587,-0.03976865333130057,-0.05639524493904165,#ff7f0e,
168,Zambia,ZMB,2022,20017675.0,29163764345.75064,6826898.0,4.374,44.68481878592591,5.114,3.776,Sub-Saharan Africa,Lower middle income,0,0.6839001286409174,-0.6651656185483831,-0.07916285939806388,-0.11178147253684867,-0.1088333307903229,-0.0173035375528432,-0.0112578981653751,#1f77b4,
169,Zimbabwe,ZWE,2022,16320537.0,26728080820.560726,6370612.0,9.256,49.96992439658858,9.67,8.842,Sub-Saharan Africa,Lower middle income,0,-0.5181088551721847,-0.23891010426590056,-1.0054579834030566,-0.2592702385414265,-0.043871710494814496,-0.02162275088735462,0.011394239788668133,#1f77b4,
